KC GOLDEN LOTUS,0003290,SUIT,1545.0,1250.0,1030.0,1130.0,0.0
KC GOLDEN MELODY,0002992,PLAZO,2850.0,2570.0,1900.0,2140.0,0.0
KC GOLDEN SUNSET,0003351,SUIT,1642.5,1400.0,1095.0,1200.0,1.0
KC GOLDEN UDAAN,0003451,BEATS SUIT,1642.5,1350.0,1095.0,1200.0,4.0
KC GOLDEN VOICE,0002529,SUIT,1162.5,1000.0,775.0,850.0,0.0
KC GOOD GOLD,0003429,SUIT,1717.5,1350.0,1145.0,1225.0,2.0
KC Good Luck,002030,COTTON DUPATTA,712.5,650.0,475.0,534.38,5.0
KC GOODNESS,0003220,SUIT,1207.5,970.0,805.0,860.0,0.0
KC GOOGLE GEMINI,0002839,PLAZO,2685.0,2200.0,1790.0,1900.0,3.0
Kc Google Pay,0002681,SUIT,1545.0,1350.0,1030.0,1110.0,1.0
KC GORA MUKHDA,001530,SUIT,1702.0,1550.0,1134.6700000000001,1276.5,0.0
KC GRACEFULL,0002440,SUIT,1492.5,1350.0,995.0,1100.0,0.0
Kc Grand Walk,0002410,TROSUER,2212.5,1850.0,1475.0,1550.0,1.0
KC GRILL STONE,0003028,SUIT,1680.0,1400.0,1120.0,1340.0,1.0
KC GUL BAHAR,000512,SUIT,1380.0,1150.0,920.0,1035.0,0.0
KC GULAABI KHWAAB,0002871,SUIT,2325.0,1800.0,1550.0,1740.0,4.0
KC Gulab E Nawabi,0002389,SUIT,1522.5,1400.0,1015.0,1150.0,2.0
KC GULABI SMILE,0003348,SHADED PLAZO,3517.5,2650.0,2345.0,2550.0,0.0
Kc Gulbahar Grace,0003228,PLAZO,2925.0,2250.0,1950.0,2050.0,0.0
KC GULFARA BEGUM,0002845,SUIT,1800.0,1600.0,1200.0,1300.0,0.0
Kc Gulnaar Glow,0003212,PLAZO,2525.0,2000.0,1750.0,1850.0,2.0
KC GULRANIG,0002752,SUIT,1860.0,1650.0,1240.0,1360.0,0.0
KC GULSANA,0002585,TROSUER,2370.0,1850.0,1580.0,1675.0,3.0
KC GULZAR E DIL (WITH PURSE),0002768,PLAZO,3547.5,2700.0,2365.0,2550.0,0.0
KC Gumnam,000513,SUIT,2925.0,2659.0,1950.0,2193.75,0.0
KC Gurbaz,000514,SUIT,1650.0,1450.0,1100.0,1237.5,0.0
KC Gurnazar,001598,SUIT,1792.0,1350.0,1194.6700000000001,1300.0,1.0
KC GUZARISH,000515,SUIT,2047.0,1850.0,1364.666667,1535.25,0.0
KC HAJRAH,000516,SUIT,877.0,700.0,584.66999999999996,657.75,-2.0
KC Hamdard,000517,GARARA,2235.0,2010.0,1490.0,1676.25,0.0
KC Hamish,001717,SUIT,1477.5,1300.0,985.0,1108.125,0.0
KC HAPPY CONE,0002430,SUIT,2317.5,1750.0,1545.0,1640.0,0.0
KC HAPPY DENT,0002817,SUIT,1192.5,1050.0,795.0,900.0,2.0
KC HAPPY ENTRY,0003452,BEATS SUIT,1642.5,1350.0,1095.0,1200.0,2.0
KC HAPPY GANG,0003316,SHARARA,2467.5,1850.0,1645.0,1750.0,0.0
KC HAPPY LIFE,0002542,SUIT,1687.5,1450.0,1125.0,1200.0,0.0
KC HAPPY POINT,0002650,PLAZO,2985.0,2650.0,1990.0,2100.0,2.0
KC HAPPY RAINBOW,0003100,PLAZO,3951.0,2500.0,2195.0,2400.0,-1.0
KC HARD ROCK,0003342,SHADED PLAZO,2692.5,2150.0,1795.0,1895.0,0.0
KC Harlyn,000518,SUIT,1270.0,1050.0,846.66666669999995,952.5,0.0
KC Harry Potter,001914,SUIT,1935.0,1450.0,1290.0,1451.25,0.0
KC HASEEN WADI,0003108,PLAZO,2542.0,2000.0,1695.0,1800.0,0.0
KC hasiba,000519,SUIT,2140.0,1950.0,1426.666667,1605.0,0.0
KC Hasina-e-Jahan,000520,SUIT,2235.0,2010.0,1490.0,1676.25,0.0
Kc Hasmukh,0003179,PLAZO,2505.0,1900.0,1670.0,1800.0,1.0
KC Hats Off,002031,COTTON DUPATTA,712.5,650.0,475.0,534.38,6.0
KC Haule Haule,001680,PLAZO,3510.0,3150.0,2340.0,2632.5,0.0
KC HAWAIN,000521,SUIT,1620.0,1650.0,1080.0,1215.0,0.0
KC Hazim,000522,SUIT,2250.0,2050.0,1500.0,1687.5,0.0
KC Heart Beat,001718,SUIT,2235.0,2000.0,1490.0,1676.25,0.0
KC Heena,001862,SUIT,1845.0,1650.0,1230.0,1383.75,0.0
KC HEER MAHEL (WITH PURSE),0002769,PLAZO,3577.5,2650.0,2385.0,2550.0,2.0
KC Hero Hindustani,001719,PLAZO,3225.0,2900.0,2150.0,2418.75,1.0
KC Hidaya,000523,SUIT,1492.0,1200.0,994.66999999999996,1119.0,3.0
KC HIGH CLASS,0003266,RUSSIAN PLAZO,2835.0,2200.0,1890.0,2000.0,4.0
Kc High FlyeR,0003175,PLAZO,2850.0,2250.0,1900.0,2050.0,0.0
Kc High Power,002316,COTTON SUIT,952.5,850.0,635.0,715.0,0.0
Kc High Speed,0002411,TROSUER,1987.5,1650.0,1325.0,1400.0,0.0
KC Hirika,000524,SUIT,2100.0,1750.0,1400.0,1575.0,0.0
KC HOLIDAY,0003379,PLAZO,2242.5,1790.0,1495.0,1595.0,1.0
KC Hollywood Hungama,000525,SUIT,2980.0,2550.0,1986.666667,2235.0,0.0
KC Hollywood style,000526,SUIT,2985.0,2550.0,1990.0,2238.75,0.0
KC HONEY BAR,0002879,SUIT,2032.5,1550.0,1355.0,1470.0,4.0
KC HONEY BELLE,0003349,ZSUITE,1575.0,1250.0,1050.0,1150.0,3.0
KC HONEY BITES (WITH PURSE),0002691,PLAZO,3247.5,2900.0,2165.0,2260.0,0.0
KC Hooriya,000527,SUIT,855.0,750.0,570.0,641.25,0.0
KC HUBOOR,002213,SUIT,877.5,800.0,585.0,615.0,0.0
KC HUL CHAL,0002838,TROSUER,2197.5,1950.0,1465.0,1570.0,1.0
KC Humdum,000528,SUIT,1522.0,1350.0,1014.67,1141.5,0.0
KC Hungama,000529,SUIT,2985.0,2550.0,1990.0,2238.75,0.0
KC HUNTER,002281,PLAZO,1987.5,1500.0,1325.0,1400.0,1.0
Kc Husn Pari,000530,GARARA,2955.0,2650.0,1970.0,2216.25,0.0
KC Husna,000531,SUIT,1825.0,1450.0,1216.666667,1368.75,0.0
KC Hussna,000532,SUIT,1825.0,1450.0,1216.666667,1368.75,0.0
KC HUZAIRA,001531,SUIT,2062.0,1850.0,1374.666667,1546.5,0.0
KC HYBRID,002253,SUIT,1350.0,1200.0,900.0,1000.0,0.0
KC Ibrar,000533,GARARA,2325.0,2150.0,1550.0,1743.75,0.0
KC ICE RIVER,0003411,BEATS PLZO,3262.5,2600.0,2175.0,2280.0,2.0
KC ICON WEAR,0002436,SUIT,1687.5,1450.0,1125.0,1180.0,3.0
Kc Ied Ki Mehndi,0003317,SHADED PLAZO,2385.0,1870.0,1590.0,1690.0,0.0
KC IMAGICA,000534,SUIT,1267.0,1150.0,844.66666669999995,950.25,0.0
KC Imroz,000535,SUIT,1650.0,0.0,1100.0,1237.5,0.0
KC Indori Bhel,001863,SUIT,1462.5,1300.0,975.0,1096.875,0.0
KC INSTA QUEEN,0003090,PLAZO,3771.0,2450.0,2095.0,2250.0,0.0
Kc Ipl History,0003326,TROSUER,2625.0,2100.0,1750.0,1850.0,4.0
KC ISHQ ASHIQI,0003444,BEATS PLZO,2992.5,2390.0,1995.0,2100.0,4.0
KC Ishq Deewangi,000536,SUIT,637.0,550.0,424.66666670000001,477.75,0.0
KC ISHQ DI BAAJIYAN,000537,PLAZO,2850.0,2750.0,1900.0,2137.5,0.0
Kc Ishq Express,002172,TROSUER,1113.0,1000.0,742.0,830.0,4.0
KC Ishq Junoon,001599,SUIT,1702.0,1500.0,1134.6700000000001,1276.5,3.0
KC ISHQ KHUDA,000538,SUIT,1380.0,1250.0,920.0,1035.0,0.0
KC ISHQ MEETHA,001532,SUIT,2100.0,1900.0,1400.0,1575.0,0.0
KC ISHQ MOHABBAT,0003048,TROSUER,2131.5,1700.0,1421.0,1600.0,2.0
KC ISHQ NATION,0002997,PLAZO,2685.0,2000.0,1790.0,2020.0,0.0
KC ISHQ STEPS,0002833,TROSUER,2085.0,1650.0,1390.0,1525.0,0.0
KC Ishq Vishq,001641,SUIT,2062.0,1850.0,1374.6700000000001,1546.5,0.0
KC ISHQ WAFA,0002556,SUIT,1717.5,1500.0,1145.0,1230.0,0.0
KC Istabraq,000539,SUIT,1850.0,1690.0,1233.333333,1387.5,0.0
Kc Jaadugar,002291,COTTON SUIT,555.0,500.0,370.0,400.0,10.0
KC jaafar,000540,SUIT,1935.0,1650.0,1290.0,1451.25,0.0
KC Jaam Mix Suit (72x2p),000541,SUIT,743.0,650.0,495.33333329999999,557.25,0.0
KC JAAM SILK,0003017,SUIT,892.5,700.0,595.0,650.0,0.0
KC JAANE JANA,000542,PLAZO,2385.0,2100.0,1590.0,1750.0,0.0
KC Jaane man,000543,SUIT,1780.0,1500.0,1186.666667,1335.0,0.0
Kc Jaane Tamanna,0003167,PLAZO,2910.0,2350.0,1940.0,2250.0,0.0
KC JANNAT DULHAN,0003493,SUIT,1875.0,1500.0,1250.0,1350.0,2.0
KC Jazari,000544,SUIT,1765.0,1590.0,1176.6700000000001,1323.75,2.0
KC JAZBA E ISHQ,0002684,SUIT,1545.0,1350.0,1030.0,1110.0,0.0
KC JAZIYA,000545,SUIT,1110.0,1000.0,740.0,832.5,0.0
KC JELLY BLISS,0002742,COTTON SUIT,952.5,850.0,635.0,700.0,0.0
KC JELLY JOY,0002705,TROSUER,2445.0,1850.0,1630.0,1720.0,4.0
KC Jhalak Asherfi,000546,SUIT,1920.0,1700.0,1280.0,1440.0,0.0
KC JHALAK DIKHLAJA,001500,SUIT,1012.5,900.0,675.0,759.375,0.0
KC JITNI DAFA,0002448,COTTON SUIT,765.0,650.0,510.0,570.0,0.0
KC JIZAAN,000547,PLAZO,3225.0,2750.0,2150.0,2418.75,1.0
Kc Jodha Akbar,002317,COTTON SUIT,952.5,850.0,635.0,715.0,0.0
Kc Jolly Junction,0003237,PLAZO,2227.5,1750.0,1485.0,1580.0,2.0
KC JORDAAR JODI,001533,SUIT,1987.0,1550.0,1324.6700000000001,1490.25,0.0
KC Juhu Beach,002084,COTTON SUIT,1267.5,1150.0,845.0,950.625,0.0
KC JUICY GEM,0003554,COTTON DUPATTA,937.5,750.0,625.0,670.0,4.0
KC JUST WATCH,0002810,TROSUER,1117.5,1000.0,745.0,845.0,-4.0
KC JUSTIFY,0002685,SUIT,1687.5,1450.0,1125.0,1225.0,4.0
KC KADAK BEATS (PURSE),0003600,SHADED PLAZO,2812.5,2250.0,1875.0,1980.0,0.0
KC KAHANI SUNO,001501,SUIT,1935.0,1400.0,1290.0,1350.0,1.0
KC KAJU KISHMISH,002188,COTTON SUIT,1050.0,950.0,700.0,787.5,0.0
KC Kaju Paneer,001864,SUIT,1575.0,1400.0,1050.0,1181.25,0.0
KC Kalakand,001720,SUIT,1890.0,1700.0,1260.0,1417.5,0.0
KC KALEEREIN,000548,SUIT,1492.0,1350.0,994.66666669999995,1119.0,0.0
KC KALI ZULFEIN,000549,GARARA,2400.0,1700.0,1600.0,1800.0,0.0
KC Kashfa,000550,SUIT,1298.0,900.0,865.33000000000004,973.5,1.0
KC Kastiyan,000551,SUIT,889.0,800.0,592.66666669999995,666.75,0.0
KC Kayan,000552,SUIT,2062.0,1850.0,1374.6700000000001,1546.5,0.0
KC Kenzo,000553,SUIT,1750.0,1400.0,1166.666667,1312.5,0.0
KC KESAR MAGIC,0002706,TROSUER,2002.5,1600.0,1335.0,1425.0,1.0
KC Khakra,000554,SUIT,2875.0,2550.0,1916.666667,2156.25,0.0
KC KHUSHIYAN TERI,000555,SUIT,2017.0,1800.0,1344.666667,1512.75,0.0
KC KHWAB SARAYE,000556,TROSUER,2460.0,1850.0,1640.0,1845.0,0.0
KC Khwabdeeda,000557,GARARA,3055.0,2750.0,2036.6700000000001,2291.25,0.0
KC KHWABEEDA,000558,PLAZO,3037.0,2450.0,2024.666667,2277.75,0.0
KC KILLER VIBE,0003038,PLAZO,2685.0,2100.0,1790.0,1900.0,4.0
KC Kimaya,002038,PLAZO,2752.5,2450.0,1835.0,2064.3800000000001,0.0
KC KINNA SONA,000559,PLAZO,2850.0,2750.0,1900.0,2137.5,0.0
KC Kirtan,000560,SUIT,2955.0,2550.0,1970.0,2216.25,0.0
KC KITE KINGDOM,0003450,BEATS SUIT,1642.5,1350.0,1095.0,1200.0,2.0
KC Kitna Haseen,001642,PLAZO,2685.0,1850.0,1790.0,2013.75,0.0
KC KIWI COOLER,0003214,TROSUER,2272.5,1800.0,1515.0,1615.0,1.0
KC Koka,000561,SUIT,1665.0,1500.0,1110.0,1248.75,0.0
Kc Kubera,002318,TROSUER,17925.0,1600.0,1195.0,1350.0,0.0
KC Kulfreeze,000562,SUIT,795.0,700.0,530.0,596.25,0.0
KC Lady Special,000563,SUIT,765.0,680.0,510.0,573.75,0.0
KC LAGDI LAHORI,001534,SUIT,1972.0,1750.0,1314.6700000000001,1479.0,0.0
KC Lamets,000564,SUIT,1575.0,1250.0,1050.0,1181.25,0.0
KC Lariqa,000565,SS,1987.0,1650.0,1324.666667,1490.25,0.0
KC Lazzat,000566,SUIT,2025.0,1830.0,1350.0,1518.75,0.0
KC Light Up,002114,PLAZO,2872.5,2600.0,1915.0,2154.375,0.0
KC Likely,000567,SUIT,2017.0,1550.0,1345.0,1450.0,1.0
KC LIMBU JALJEERA,0003304,SUIT,1642.5,1300.0,1095.0,1195.0,2.0
KC Lime Juice,000568,GARARA,2305.0,2080.0,1536.666667,1728.75,0.0
KC LOADED NACHOS,0002443,ORGANZA SUIT,1350.0,1200.0,900.0,1000.0,0.0
KC LONDON CAKE,0002881,SUIT,2130.0,1600.0,1420.0,1550.0,2.0
KC LONDON MUSIC,0003502,SUIT,1830.0,1450.0,1220.0,1320.0,1.0
KC LONG DRIVE,000569,GARARA,2400.0,1920.0,1600.0,1800.0,0.0
Kc Lotus,002080,COTTON SUIT,555.0,500.0,370.0,416.25,1.0
KC LOVE BOUTIQUE,0003445,BEATS PLZO,2992.5,2350.0,1995.0,2100.0,2.0
KC LOVE MASALA,0002855,SUIT,1545.0,1250.0,1030.0,1150.0,0.0
KC Love Mashup,001649,SUIT,1237.0,1100.0,824.66666669999995,927.75,0.0
Kc Lovely Angle,0003171,PLAZO,2850.0,2200.0,1900.0,2100.0,0.0
Kc Lovemist,0002674,Paplon,3112.5,2550.0,2075.0,2250.0,3.0
KC Lubena,000570,SUIT,1635.0,1400.0,1090.0,1226.25,0.0
KC LUCKY BRAND,0002788,SUIT,2145.0,1650.0,1430.0,1550.0,0.0
KC LUCKY STAR,0002885,SUIT,1335.0,1200.0,890.0,950.0,4.0
KC LUKY CHARM,0002883,SUIT,1335.0,1200.0,890.0,950.0,2.0
Kc Luxury Vibe,0003221,SUIT,1575.0,1250.0,1050.0,1120.0,4.0
Kc Lychee Love,0003281,SUIT,1860.0,1450.0,1240.0,1330.0,2.0
KC MADRAS CAFE,0002426,PLAZO,3052.5,2250.0,2035.0,2150.0,0.0
KC Maestro,001865,SUIT,1635.0,1450.0,1090.0,1226.25,0.0
KC MAGIC MIRROR,0002683,SUIT,1545.0,1350.0,1030.0,1110.0,0.0
KC MAGIC STAR,0002910,PLAZO,2992.5,2300.0,1995.0,2250.0,2.0
KC Magical,001990,PLAZO,2767.5,2500.0,1845.0,2075.625,0.0
KC MAGNET BALL,0002860,PLAZO,2175.0,1700.0,1450.0,1630.0,2.0
KC Mahala,000571,SUIT,1635.0,1400.0,1090.0,1226.25,0.0
KC Mahira,000572,SUIT,2160.0,1800.0,1440.0,1620.0,0.0
KC MAHIYAA,000573,SUIT,1680.0,1350.0,1120.0,1260.0,0.0
KC MAIN LADAVA,001535,SUIT,1792.0,1600.0,1194.666667,1344.0,0.0
KC Mainu Mileya,000574,SUIT,1222.0,1100.0,814.66666669999995,916.5,0.0
KC MALAK,000575,SUIT,1267.0,1150.0,844.66666669999995,950.25,0.0
KC Malamaal Weekly,001866,SUIT,1395.0,1250.0,930.0,1046.25,0.0
KC Malaya,000576,SUIT,1825.0,1450.0,1216.666667,1368.75,0.0
KC MALKIYAT,0002934,PLAZO,2992.5,2450.0,1995.0,2150.0,1.0
KC MAN JOGIYA,000577,PLAZO,2850.0,2750.0,1900.0,2137.5,0.0
Kc Manchala,0003115,PLAZO,2850.0,2280.0,1900.0,2100.0,4.0
KC Mango Dolly,001721,SUIT,1920.0,1700.0,1280.0,1440.0,0.0
KC MANGO MASTANI,0002439,SUIT,1350.0,1200.0,900.0,1000.0,2.0
KC Mannar,000578,SUIT,1755.0,1440.0,1170.0,1316.25,0.0
KC MANNARA,000579,SUIT,975.0,850.0,650.0,731.25,0.0
KC MANNIKA,0003002,SUIT,1350.0,1220.0,900.0,1000.0,2.0
KC Mansoor,000580,SUIT,1905.0,1400.0,1270.0,1428.75,0.0
KC MANWA LAGE,002232,SUIT,967.5,850.0,645.0,675.0,2.0
KC Manwar,000581,SUIT,1755.0,1450.0,1170.0,1316.25,0.0
KC Marathon,000582,SUIT,1165.0,1000.0,776.66666669999995,873.75,0.0
KC MAREEZ E ISHQ,000583,TROSUER,2205.0,1650.0,1470.0,1653.75,0.0
KC MARSHMALLOW,0003170,SUIT,2227.5,1650.0,1485.0,1570.0,4.0
KC Martial,000584,SUIT,1590.0,1300.0,1060.0,1192.5,0.0
KC MARTON,0002579,TROSUER,3127.5,2750.0,2085.0,2175.0,0.0
KC MASALA FRIES,002282,TROSUER,1987.5,1750.0,1325.0,1490.0,0.0
Kc Masaledar Masti,0003270,SUIT,1890.0,1400.0,1260.0,1350.0,2.0
KC MASHMOOL,0003590,TROSUER,900.0,1000.0,600.0,700.0,32.0
KC Mashq,000585,SUIT,0.0,1500.0,0.0,0.0,0.0
KC MAST MAULA,0002793,SUIT,2100.0,1650.0,1400.0,1500.0,0.0
Kc Mast Toli,0002401,ORGANZA SUIT,2415.0,1850.0,1610.0,1700.0,0.0
Kc Mastana Dil,002357,ORGANZA SUIT,2272.5,1700.0,1515.0,1600.0,1.0
KC MASTER CARD,0002809,TROSUER,1117.5,1000.0,745.0,845.0,2.0
KC Master Piece,001915,TROSUER,2287.5,2000.0,1525.0,1715.625,0.0
KC MASTI KA TADKA,0002591,SUIT,2302.5,1850.0,1535.0,1625.0,0.0
KC MASTI RIDE,0002566,PLAZO,3180.0,2800.0,2120.0,2220.0,0.0
KC MASTI ZONE,0002791,SUIT,2227.5,1850.0,1485.0,1590.0,-1.0
KC MAUSAM MAGIC,0002590,SUIT,2017.5,1550.0,1345.0,1430.0,1.0
KC MAX POWER,0002886,SUIT,1335.0,1200.0,890.0,950.0,3.0
KC MAYUR CRUNCH,0003098,SUIT,900.0,600.0,500.0,540.0,6.0
KC Mayyan,000586,SUIT,2025.0,1750.0,1350.0,1518.75,0.0
KC Mazin,000587,SUIT,1222.0,1000.0,814.66999999999996,916.5,1.0
KC MAZNEEN,000588,SUIT,1792.0,1600.0,1194.666667,1344.0,0.0
KC MEERAT,0003525,SUIT,2032.5,1630.0,1355.0,1450.0,4.0
KC MEGA STAR,001502,SUIT,1807.5,1350.0,1205.0,1355.6199999999999,0.0
KC MEGASTAR,0003312,TROSUER,1972.5,1500.0,1315.0,1415.0,0.0
KC MEHAR GLOW,0003492,SUIT,1830.0,1450.0,1220.0,1320.0,4.0
KC MEHAR LOOK,0003063,PLAZO,2925.0,2370.0,1950.0,2200.0,2.0
KC MEHERZARA,0003151,PLAZO,2242.5,1700.0,1495.0,1600.0,1.0
KC MEHKA DIL,0002609,PLAZO,3225.0,2650.0,2150.0,2240.0,0.0
Kc Mehraan,0002669,COTTON SUIT,877.5,850.0,585.0,640.0,0.0
KC MEHRANG,000589,PLAZO,3225.0,2750.0,2150.0,2418.75,0.0
KC MEHRNAAZ,000590,TROSUER,2227.0,18000.0,1484.666667,1670.25,0.0
KC MELODY BLOOM,0002824,SUIT,1275.0,1150.0,850.0,950.0,0.0
KC MELODY MIX,0002501,TROSUER,2047.5,1700.0,1365.0,1450.0,2.0
KC mention,000591,SUIT,2205.0,2000.0,1470.0,1653.75,0.0
KC MERI HEERIYE,000592,TROSUER,2205.0,1650.0,1470.0,1653.75,2.0
KC Mihar,000593,SUIT,2025.0,1650.0,1350.0,1518.75,0.0
KC MIHRAN,000594,SUIT,1267.0,900.0,844.66999999999996,950.25,2.0
KC MILKY WAY,0002460,COTTON SUIT,765.0,650.0,510.0,540.0,0.0
KC Milkybar,000595,SUIT,1500.0,1350.0,1000.0,1125.0,0.0
KC Miller,000596,SUIT,1920.0,1550.0,1280.0,1440.0,0.0
KC MILLIONAIR,0003122,TROSUER,2340.0,1850.0,1560.0,1650.0,1.0
KC MINI MAJESTY,0003216,PLAZO,2467.5,1900.0,1645.0,1750.0,1.0
KC MINT MAX,0002880,SUIT,2325.0,1650.0,1550.0,1650.0,2.0
KC MINT TWIST,002358,PLAZO,2130.0,1550.0,1420.0,1500.0,2.0
KC MINTY WAVE,0002580,ORGANZA SUIT,1575.0,1400.0,1050.0,1125.0,0.0
Kc Mirror Magic,0002409,TROSUER,2212.5,1900.0,1475.0,1550.0,0.0
KC MISS UNIVERSE,002283,TROSUER,1987.5,1550.0,1325.0,1400.0,1.0
KC Missam,000597,TROSUER,2227.0,2000.0,1484.666667,1670.25,0.0
KC MITHAI,000598,SUIT,2017.0,1800.0,1344.666667,1512.75,0.0
KC MITHAI MAGIC,0003491,SUIT,1875.0,1500.0,1250.0,1350.0,1.0
KC Mitwa,000599,SUIT,2025.0,1750.0,1350.0,1518.75,0.0
KC Mizhgan,000600,GARARA,2290.0,2250.0,1526.666667,1717.5,0.0
KC Mohra,001991,PLAZO,2602.5,2350.0,1735.0,1951.875,0.0
KC MOIVE OFFER,0002589,SUIT,2302.5,1850.0,1535.0,1625.0,-1.0
KC Momos,000601,SUIT,1680.0,1400.0,1120.0,1260.0,0.0
KC Monera,000602,SUIT,1920.0,1750.0,1280.0,1440.0,0.0
KC MONSOON VALLEY,0002525,SUIT,2077.5,1650.0,1385.0,1450.0,0.0
KC MOON BEAT,0003120,PLAZO,2850.0,2280.0,1900.0,2100.0,2.0
KC MORNING TEA,0003360,TROSUER,2227.5,1780.0,1485.0,1585.0,1.0
KC MORNING TUNE,0002884,SUIT,1335.0,1200.0,890.0,950.0,0.0
KC MOUNTAIN FERRY,0003302,SUIT,1687.5,1350.0,1125.0,1225.0,4.0
KC MUBASHERA,000603,SUIT,1905.0,1700.0,1270.0,1428.75,0.0
KC Mufaza,001916,TROSUER,2302.5,2050.0,1535.0,1726.875,0.0
KC Muhsin,000604,TROSUER,2250.0,2050.0,1500.0,1687.5,1.0
KC MUMBAI SAGA,002214,PLAZO,2880.0,2600.0,1920.0,2150.0,0.0
KC MUNCH BOX,0003081,PLAZO,3528.0,2300.0,1960.0,2200.0,1.0
KC MUQABIL,000605,SUIT,1620.0,1450.0,1080.0,1215.0,0.0
KC Mushaira,001867,SUIT,1687.5,1500.0,1125.0,1265.625,0.0
KC MUSHEER,000606,SUIT,1725.0,1550.0,1150.0,1293.75,0.0
KC MUSIC MASTI,002215,PLAZO,2985.0,2650.0,1990.0,2200.0,0.0
KC Musical Chair,000607,SUIT,2437.0,2200.0,1624.666667,1827.75,0.0
KC Muzahira,000608,SUIT,2925.0,2650.0,1950.0,2193.75,0.0
KC Myreen,000609,SUIT,2062.0,1700.0,1374.6700000000001,1546.5,0.0
KC Mysore Masala,000610,SUIT,2875.0,2550.0,1916.666667,2156.25,0.0
KC NAAL NACHNA,0002931,GARARA,2850.0,2400.0,1900.0,2100.0,2.0
KC NAAZO,000611,PLAZO,3375.0,2850.0,2250.0,2531.25,0.0
KC NAIN LADAVA,001536,SUIT,1792.0,1350.0,1195.0,1350.0,1.0
KC Nain Matakka,000612,GARARA,3150.0,2800.0,2100.0,2362.5,0.0
KC NAKHRE TERE,001503,TROSUER,2362.5,2100.0,1575.0,1771.875,0.0
Kc Nargis Kali,0003104,RUSSIAN PLAZO,2227.5,1750.0,1485.0,1600.0,1.0
Kc Nawabi Love,0003174,PLAZO,2992.5,2350.0,1995.0,2100.0,3.0
Kc Nawabi Wear,0003183,PLAZO,3262.5,2350.0,2175.0,2300.0,0.0
KC NAZAR E ISHQ,0003277,PLAZO,2685.0,2050.0,1790.0,1890.0,0.0
KC NAZARA,002284,TROSUER,2017.5,1600.0,1345.0,1425.0,1.0
KC Nazimi,000613,SUIT,1550.0,1350.0,0.0,1150.0,0.0
KC NAZUK,000614,GARARA,1972.0,1750.0,1314.666667,1479.0,0.0
KC News paper,000615,SUIT,1690.0,1520.0,1126.666667,1267.5,0.0
KC NEXA STYLE,0003047,PLAZO,2550.0,2130.0,1700.0,2050.0,3.0
KC Next Level,001681,PLAZO,2925.0,2200.0,1950.0,2193.75,2.0
KC Nighat,000616,SUIT,1840.0,1650.0,1226.666667,1380.0,0.0
KC Nike,000617,SUIT,2140.0,1900.0,1426.666667,1605.0,0.0
Kc Nimbu Nasha,0003289,RUSSIAN PLAZO,2670.0,2150.0,1780.0,1880.0,0.0
KC NINE COLORS,0003380,PLAZO,2242.5,1790.0,1495.0,1595.0,2.0
KC Nizaal,000618,SUIT,1987.0,1650.0,1324.666667,1490.25,0.0
KC Nizwa,000619,SUIT,1538.0,1350.0,1025.333333,1153.5,0.0
KC NOBLE LIGHT,002285,PLAZO,3052.5,2300.0,2035.0,2290.0,0.0
KC NON STOP,0002550,SUIT,1447.5,1100.0,965.0,990.0,1.0
KC NOODLE NATION,0002587,SUIT,1192.5,1050.0,795.0,870.0,0.0
KC Noor E Fashion,000620,SUIT,1665.0,1350.0,1110.0,1248.75,0.0
KC NOOR E GULAAB,0002444,SUIT,2317.5,1680.0,1545.0,1625.0,3.0
KC NOOR E ROSE,0003246,PLAZO,2625.0,2000.0,1750.0,1850.0,3.0
KC NOOR E SULTANA,0002672,PLAZO,3435.0,2500.0,2290.0,2400.0,0.0
KC NOOR E ZAREEN,0002846,SUIT,1800.0,1500.0,1200.0,1300.0,4.0
KC NOOR WEDDING,0003494,SUIT,1875.0,1500.0,1250.0,1350.0,1.0
KC NOORALI,001537,SUIT,1282.0,1150.0,854.66999999999996,961.5,1.0
KC O Diwana,001600,SUIT,1792.0,1500.0,1194.6700000000001,1344.0,1.0
KC O MAAHI,000621,GARARA,2625.0,2175.0,1750.0,1968.75,0.0
KC O SAHIBA,001504,SUIT,1935.0,1400.0,1290.0,1451.25,0.0
KC O SAJNI RE,000622,GARARA,2625.0,1950.0,1750.0,1968.75,0.0
KC OLDEST CAVES,0003343,SHADED PLAZO,2542.5,1950.0,1695.0,1795.0,4.0
KC OPEN SKY,0003055,SUIT,2482.5,2000.0,1655.0,1850.0,2.0
KC Orange Juice,001868,SUIT,1462.5,1300.0,975.0,1096.875,0.0
KC OREO OVERLOAD,0003383,PLAZO,2242.5,1800.0,1495.0,1595.0,0.0
KC Orient,002115,SUIT,877.5,800.0,585.0,615.0,0.0
KC OSCAR,0003413,PLAZO,2257.5,1800.0,1505.0,1610.0,0.0
KC Outlook,0002385,PLAZO,2737.5,2450.0,1825.0,2000.0,1.0
KC Pacific Osian,000623,SUIT,2305.0,2080.0,1536.666667,1728.75,0.0
KC Pakiza,000624,SUIT,585.0,500.0,390.0,438.75,0.0
KC Paksima,000625,SUIT,1920.0,1750.0,1280.0,1440.0,0.0
KC PALKON TALE,001505,SUIT,1732.5,1550.0,1155.0,1299.375,0.0
KC PANEER CHAAT,0003400,SUIT,1402.5,1200.0,935.0,1040.0,2.0
KC Paneer Dhosa,000626,SUIT,2980.0,2550.0,1986.666667,2235.0,0.0
